"Id","Category","Name","Address","Lat","Long","subcategory","note","Opening","Closing","Creator","Created","Valid","Source "
"amb123","Medico di Medicina Generale","DI GIACOMO ARTURO","Via Emilia Ponente, Bologna BO, Italy","44.506448","11.3058634","privato",," Mon, Tue, Thu: 1000-1300. Wed, Fri: 1530-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb124","Medico di Medicina Generale","DONATO ALFONSO","Via Degli Orti, Bologna BO, Italy","44.4758466","11.3773975","privato",," Mon: 1500-1700. Tue: 1500-1600. Wed: 1700-1900. Thu: 1600-1700. Fri: 1630-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb125","Medico di Medicina Generale","DOVESI ANNA","Via San Donato, Bologna BO, Italy","44.5137744","11.3882182","privato",," Mon, Tue, Thu: 1500-1800. Wed, Fri: 0900-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb126","Medico di Medicina Generale","ELEONORI ROBERTO","Via D'azeglio, Bologna BO, Italy","44.6393636","11.1872138","privato",," Mon, Tue, Wed, Thu, Fri: 1600-1730.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb127","Medico di Medicina Generale","ELEONORI ROBERTO","Via Fiorita, Bologna BO, Italy","44.4810942","11.3772552","privato",," Tue, Thu: 1045-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb128","Medico di Medicina Generale","ERMINI GIULIANO","Via Dell'indipendenza, Bologna BO, Italy","44.4992356","11.3438494","privato",," Fri: 1530-1900. Mon, Wed: 0830-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb129","Medico di Medicina Generale","ERMINI GIULIANO","Via Pontida, Bologna BO, Italy","44.5236897","11.2670702","privato",," Mon, Wed, Thu: 1600-1900. Tue, Fri: 0800-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb130","Medico di Medicina Generale","FANTINELLI SAURO","Via Gatti, Bologna BO, Italy","44.5433551","11.3559214","privato",," Tue, Thu: 1000-1230. Mon, Wed, Fri: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb131","Medico di Medicina Generale","FARINA GIAMPAOLO","Via Cherubini, Bologna BO, Italy","44.4671501","11.378227","privato",," Tue: 1630-1930. Thu: 1500-1830. Fri: 0900-1230. Mon, Wed: 0930-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb132","Medico di Medicina Generale","FARIOLI FRANCESCA","Via Giacomo Matteotti, Bologna BO, Italy","44.5078385","11.3459951","privato",," Mon: 0830-1030. Tue: 1000-1300. Fri: 1600-1900. Wed, Thu: 1000-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb133","Medico di Medicina Generale","FARNETI PIERO","Piazza Grigoris Lambrakis, Bologna BO, Italy","44.4768763","11.3974968","privato",," Tue, Thu: 1800-1900. Mon, Fri: 1130-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb134","Medico di Medicina Generale","FARNETI PIERO","Via Augusto Murri, Bologna BO, Italy","44.4791299","11.3640459","privato",," Tue, Thu: 1000-1200. Mon, Wed, Fri: 1500-1730.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb135","Medico di Medicina Generale","FEROCINO AGATA","Via Isabella Andreini, Bologna BO, Italy","44.5019684","11.3737344","privato",," Tue, Thu: 1530-1900. Mon, Wed, Fri: 0830-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb136","Medico di Medicina Generale","FERRARESI ANDREA","Piazza Clodoveo Bonazzi, Bologna BO, Italy","44.496323","11.2930951","privato",," Mon: 1630-1730. Wed: 1430-1530. Fri: 1730-1830. Tue, Thu: 1130-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb137","Medico di Medicina Generale","FERRARI CLAUDIO","Via San Donato, Bologna BO, Italy","44.5137744","11.3882182","privato",," Wed, Thu: 1000-1100;1500-1900. Mon, Tue, Fri: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb138","Medico di Medicina Generale","FERRARI GIUSEPPE","Via Augusto Righi, Bologna BO, Italy","44.4989253","11.345221","privato",," Mon: 1500-1730. Wed: 0800-0830. Fri: 1130-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb139","Medico di Medicina Generale","FERRARI GIUSEPPE","Via Giuseppe Massarenti, Bologna BO, Italy","44.4933814","11.3739186","privato",," Tue: 1030-1300. Fri: 1600-1830. Mon, Wed, Thu: 1100-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb140","Medico di Medicina Generale","FERRERIO GIUSEPPE","Via Nicolo' Dall'arca, Bologna BO, Italy","44.5115358","11.3431467","privato",," Thu: 1600-1900. Mon, Wed: 0930-1230. Tue, Fri: 0930-1230;1600-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb141","Medico di Medicina Generale","FERSINI FRANCO","Via De' Coltelli, Bologna BO, Italy","44.487724","11.3507367","privato",," Tue, Thu: 1000-1200. Mon, Wed, Fri: 1515-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb142","Medico di Medicina Generale","FINELLI IRENE","Via Di Corticella, Bologna BO, Italy","44.5320902","11.3531639","privato",," Tue: 1530-1830. Mon, Thu: 1500-1830. Wed, Fri: 0900-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb143","Medico di Medicina Generale","FORESTI ALESSANDRA","Via Parigi, Bologna BO, Italy","44.4966975","11.3405424","privato",," Tue: 1400-1730. Thu: 0900-1300. Fri: 1300-1300;1300-1730. Mon, Wed: 1000-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb144","Medico di Medicina Generale","FORESTI ALESSANDRA","Viale Abramo Lincoln, Bologna BO, Italy","44.4825916","11.3885805","privato",," Tue: 1100-1230. Mon, Wed: 1700-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb145","Medico di Medicina Generale","FRANZE' MARIA GRAZIA","Via Alceste Giovannini, Bologna BO, Italy","44.5177666","11.3392195","privato",," Fri: 1300-1400. Mon, Wed: 1530-1900. Tue, Thu: 0930-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb146","Medico di Medicina Generale","FRANZE' MARIA GRAZIA","Via Augusto Murri, Bologna BO, Italy","44.4791299","11.3640459","privato",," Tue: 1530-1730. Wed, Fri: 0930-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb147","Medico di Medicina Generale","FREZZOTTI DANIELA","Via Marco Polo, 22/b, Bologna BO, Italy","44.5188681","11.3287859","privato",," Wed: 1530-1830. Tue, Thu: 0900-1200;1530-1830. Mon, Fri: 0900-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb148","Medico di Medicina Generale","FURLO' GIANCARLO","Via D'azeglio, Bologna BO, Italy","44.6393636","11.1872138","privato",," Tue, Thu, Fri: 0800-0930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb149","Medico di Medicina Generale","FURLO' GIANCARLO","Via Degli Orti, Bologna BO, Italy","44.4758466","11.3773975","privato",," Mon, Wed: 0800-1100. Tue, Thu, Fri: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb150","Medico di Medicina Generale","GABUSI STEFANO","Via Genuzio Bentini, Bologna BO, Italy","44.5478296","11.3561424","privato",," Mon, Thu: 0900-1000. Tue, Fri: 1700-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb151","Medico di Medicina Generale","GABUSI STEFANO","Via Zampieri, Bologna BO, Italy","44.5092957","11.3437528","privato",," Tue: 0830-1130. Fri: 0830-1200. Mon, Wed, Thu: 1600-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb152","Medico di Medicina Generale","GAGGIOLI GIORGIO","Vicolo Sant'arcangelo, Bologna BO, Italy","44.4931132","11.3399864","privato",," Mon, Tue, Wed, Thu, Fri: 1530-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb153","Medico di Medicina Generale","GALATI MICHELE","Via Arno, Bologna BO, Italy","44.474803","11.3889243","privato",," Fri: 1530-1800. Mon, Wed: 1530-1900. Tue, Thu: 0930-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb154","Medico di Medicina Generale","GALAVERNI GIORGIO","Via Del Triumvirato, Bologna BO, Italy","44.5211022","11.2964445","privato",," Wed: 1600-1730. Mon, Fri: 0930-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb155","Medico di Medicina Generale","GALAVERNI GIORGIO","Via Taddeo Alderotti, Bologna BO, Italy","44.5040837","11.293102","privato",," Tue, Wed: 0900-1100. Mon, Thu, Fri: 1530-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb156","Medico di Medicina Generale","GALBIATI MAURIZIO","Via Amendola, Bologna BO, Italy","44.503457","11.3405348","privato",," Mon, Tue, Wed, Thu, Fri: 1415-1600.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb157","Medico di Medicina Generale","GALBIATI MAURIZIO","Via Della Ca' Bianca, Bologna BO, Italy","44.5244893","11.3212182","privato",," Wed: 0900-1100. Mon, Tue, Thu, Fri: 1630-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb158","Medico di Medicina Generale","GALVANI ROBERTO","Via G. Cesare Croce, Bologna BO, Italy","44.4944468","11.3565917","privato",," Mon, Tue, Wed, Thu, Fri: 1530-1700.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb159","Medico di Medicina Generale","GAMBERINI PIER STEFANO","Via Dal Lino, Bologna BO, Italy","44.4921377","11.3057748","privato",," Fri: 1000-1230. Tue, Thu: 1600-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb160","Medico di Medicina Generale","GAMBERINI PIER STEFANO","Via Mascarella, Bologna BO, Italy","44.4999578","11.3506972","privato",," Mon: 1530-1830. Wed: 0900-1200. Fri: 1600-1830. Tue, Thu: 0900-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb161","Medico di Medicina Generale","GAMBERINI SILVANO","Via Della Beverara, Bologna BO, Italy","44.5176026","11.3311391","privato",," Mon, Tue, Wed, Thu, Fri: 1430-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb162","Medico di Medicina Generale","GARDELLI TULLIO","Via Leandro Alberti, 50/a, Bologna BO, Italy","44.484984","11.3668168","privato",," Mon: 1700-1930. Wed: 0900-1230. Fri: 0900-1200. Tue, Thu: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb163","Medico di Medicina Generale","GARDO VITTORIA","Via Caduti Di Casteldebole, Bologna BO, Italy","44.4979994","11.2743331","privato",," Tue, Thu: 1530-1900. Mon, Wed, Fri: 0800-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb164","Medico di Medicina Generale","GATTI GIOVANNI","Via San Mamolo, Bologna BO, Italy","44.4786459","11.329786","privato",," Fri: 0900-1200. Tue, Wed: 1500-1900. Mon, Thu: 0900-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb165","Medico di Medicina Generale","GAUDIOSO MONICA","Via Del Meloncello, Bologna BO, Italy","44.488149","11.3101833","privato",," Tue: 1100-1230. Thu: 1100-1200. Fri: 1530-1630. Mon, Wed: 1800-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb166","Medico di Medicina Generale","GAUDIOSO MONICA","Via Pietro Mascagni, Bologna BO, Italy","44.4700223","11.3731526","privato",," Tue: 1800-1900. Thu: 1500-1600. Mon, Wed, Fri: 0900-1000.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb167","Medico di Medicina Generale","GELATI GIANCARLA","Via Federico Beroaldo, Bologna BO, Italy",,,"privato",," Tue, Thu: 1500-1830. Mon, Wed, Fri: 0830-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb168","Medico di Medicina Generale","GENTILI FABIO","Via Degli Orti, Bologna BO, Italy","44.4758466","11.3773975","privato",," Mon, Tue, Wed: 1100-1300. Thu, Fri: 1500-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb169","Medico di Medicina Generale","GENTILI FABIO","Via San Donato, Bologna BO, Italy","44.5137744","11.3882182","privato",," Thu: 1030-1230. Mon, Tue: 1500-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb170","Medico di Medicina Generale","GERSON KENNETH","Via Piero Gobetti, Bologna BO, Italy","44.5173608","11.3377901","privato",," Mon, Wed, Thu: 1600-1930. Tue, Fri: 0900-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb171","Medico di Medicina Generale","GHILARDI BRUNELLA","Via Cherubini, Bologna BO, Italy","44.4671501","11.378227","privato",," Fri: 1100-1300. Mon, Wed: 1530-1830. Tue, Thu: 0900-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb172","Medico di Medicina Generale","GIOVETTI ENZO","Via Marco Emilio Lepido, 177, Bologna BO, Italy","44.5198613","11.2683093","privato",," Tue, Thu: 0900-1300. Mon, Wed, Fri: 1530-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb173","Medico di Medicina Generale","GRANDINI PAOLA","Via Guglielmo Oberdan, Bologna BO, Italy","44.4965546","11.3459426","privato",," Tue, Thu: 0930-1130;1300-1330. Mon, Wed, Fri: 0930-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb174","Medico di Medicina Generale","GRASSI MARILENA","Via Augusto Murri, Bologna BO, Italy","44.4791299","11.3640459","privato",," Tue, Wed, Thu: 0900-1200. Mon, Fri: 1500-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb175","Medico di Medicina Generale","GRILLINI GIGLIOLA","Via Nani, Bologna BO, Italy","44.5189023","11.2773105","privato",," Wed: 1630-1930. Tue, Thu: 1600-1930. Mon, Fri: 0900-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb176","Medico di Medicina Generale","GUALANDRA ROSSELLA","Via Caduti Di Casteldebole, Bologna BO, Italy","44.4979994","11.2743331","privato",," Tue: 0800-1100. Thu: 0830-1130. Fri: 1530-1830. Mon, Wed: 1530-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb177","Medico di Medicina Generale","GUASINA MARCO","Via Pietro Mengoli, Bologna BO, Italy","44.4880273","11.3707508","privato",," Mon, Tue, Thu: 1530-1900. Wed, Fri: 1000-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb178","Medico di Medicina Generale","IENNA SALVATORE","Via Augusto Murri, Bologna BO, Italy","44.4791299","11.3640459","privato",," Wed: 1530-1800. Fri: 0900-1100;1530-1900. Mon, Tue, Thu: 0900-1100;1600-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb179","Medico di Medicina Generale","INFUSINI ANTONIO ERNESTO","Via Cherubini, Bologna BO, Italy","44.4671501","11.378227","privato",," Mon, Fri: 1100-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb180","Medico di Medicina Generale","INFUSINI ANTONIO ERNESTO","Via Toscana, Bologna BO, Italy","44.458903","11.3700585","privato",," Tue, Wed, Thu: 1600-1900. Mon, Fri: 0900-1000.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb181","Medico di Medicina Generale","LAFRATTA VINCENZO","Via Dell'indipendenza, Bologna BO, Italy","44.4992356","11.3438494","privato",," Tue: 1530-1830. Wed: 1530-1900. Thu: 0930-1200. Mon, Fri: 0930-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb182","Medico di Medicina Generale","LALLI ANTONIO LUIGI","Via Di Corticella, Bologna BO, Italy","44.5320902","11.3531639","privato",," Tue, Wed: 1500-1830. Mon, Thu, Fri: 0900-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb183","Medico di Medicina Generale","LANZONI IVANO","Via Bellaria, Bologna BO, Italy","44.4771684","11.3856847","privato",," Wed: 0930-1100. Thu: 1000-1200. Mon, Tue, Fri: 1700-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb184","Medico di Medicina Generale","LELLI OMAR","Via Arno, Bologna BO, Italy","44.474803","11.3889243","privato",," Wed: 0930-1200. Mon, Thu: 1800-2000. Tue, Fri: 1030-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
